date,retailer,drug,strength,price_nzd,available,source_url,note
2026-09-05T20:21:33Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:36Z,Chemist Warehouse,Mounjaro,5mg,499.99,,https://www.chemistwarehouse.co.nz/buy/165181/mounjaro-5mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:40Z,Chemist Warehouse,Mounjaro,7.5mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165182/mounjaro-7-5mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:43Z,Chemist Warehouse,Mounjaro,10mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165183/mounjaro-10mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:48Z,Chemist Warehouse,Mounjaro,12.5mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165184/mounjaro-12-5mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:50Z,Chemist Warehouse,Mounjaro,15mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165217/mounjaro-15mg-kwikpen,non-subsidised anchor
2026-09-05T20:21:53Z,Chemist Warehouse,Wegovy,0.25mg,364.99,,https://www.chemistwarehouse.co.nz/buy/156879/wegovy-0-25mg-flexpen,non-subsidised anchor
2026-09-05T20:21:56Z,Chemist Warehouse,Wegovy,0.5mg,384.99,,https://www.chemistwarehouse.co.nz/buy/156880/wegovy-0-5mg-flexpen,non-subsidised anchor
2026-09-05T20:21:58Z,Chemist Warehouse,Wegovy,1.0mg,404.99,,https://www.chemistwarehouse.co.nz/buy/156881/wegovy-1mg-flexpen,non-subsidised anchor
2026-09-05T20:22:01Z,Chemist Warehouse,Wegovy,1.7mg,449.99,,https://www.chemistwarehouse.co.nz/buy/156882/wegovy-1-7mg-flexpen,non-subsidised anchor
2026-09-05T20:22:04Z,Chemist Warehouse,Wegovy,2.4mg,469.99,,https://www.chemistwarehouse.co.nz/buy/156883/wegovy-2-4mg-flexpen,non-subsidised anchor
2026-09-05T20:22:06Z,Bargain Chemist,Wegovy,2.4mg,469.99,,https://www.bargainchemist.co.nz/products/wegovy-24-mg-flextouch-96mg3ml?_pos=1&_psq=wegovy&_psid=73951162e&_ss=e,
2026-09-05T20:22:06Z,Bargain Chemist,Wegovy,1.7mg,449.99,,https://www.bargainchemist.co.nz/products/wegovy-17-mg-flextouch-68mg3ml?_pos=2&_psq=wegovy&_psid=73951162e&_ss=e,
2026-09-05T20:22:06Z,Bargain Chemist,Wegovy,0.25mg,364.99,,https://www.bargainchemist.co.nz/products/wegovy-025-mg-flextouch-1mg15ml?_pos=3&_psq=wegovy&_psid=73951162e&_ss=e,
2026-09-05T20:22:06Z,Bargain Chemist,Wegovy,1.0mg,409.99,,https://www.bargainchemist.co.nz/products/wegovy-1-mg-flextouch-4mg3ml?_pos=4&_psq=wegovy&_psid=73951162e&_ss=e,
2026-09-05T20:22:06Z,Bargain Chemist,Wegovy,0.5mg,389.99,,https://www.bargainchemist.co.nz/products/wegovy-05-mg-flextouch-2mg15ml?_pos=5&_psq=wegovy&_psid=73951162e&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,7.5mg,688.99,,https://www.bargainchemist.co.nz/products/mounjaro-7-5mg-kwikpen?_pos=1&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,2.5mg,429.99,,https://www.bargainchemist.co.nz/products/mounjaro-2-5mg-kwikpen?_pos=2&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,10mg,689.99,,https://www.bargainchemist.co.nz/products/mounjaro-10mg-kwikpen?_pos=3&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,15mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-15mg-kwikpen?_pos=4&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,5mg,499.99,,https://www.bargainchemist.co.nz/products/mounjaro-5mg-kwikpen?_pos=5&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:09Z,Bargain Chemist,Mounjaro,12.5mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-12-5mg-kwikpen?_pos=6&_psq=mounjaro&_psid=097936b8f&_ss=e,
2026-09-05T20:22:14Z,PillDrop,Wegovy,0.25mg,365.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-05T20:22:14Z,PillDrop,Wegovy,0.5mg,385.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-05T20:22:14Z,PillDrop,Wegovy,1.0mg,405.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-05T20:22:14Z,PillDrop,Wegovy,1.7mg,450.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-05T20:22:14Z,PillDrop,Wegovy,2.4mg,470.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,2.5mg,430.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,5mg,500.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,7.5mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,10mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,12.5mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:17Z,PillDrop,Mounjaro,15mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-05T20:22:20Z,Zoom Pharmacy,Saxenda,3 x 15ml,1433.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-3x15ml-injection/,
2026-09-05T20:22:20Z,Zoom Pharmacy,Saxenda,2 x 15ml,956.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-2x15ml-injection/,
2026-09-05T20:22:20Z,Zoom Pharmacy,Saxenda,1 x 15ml,479.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-15ml-injection/,
2026-09-05T20:22:23Z,Zoom Pharmacy,Contrave,"8mg/90mg, 112 pack",209.49,true,https://zoompharmacy.co.nz/shop/contrave-naltrexone-bupropion-hydrochloride-8mg-90mg-tablets-112-pack/,
2026-09-05T20:22:26Z,Zoom Pharmacy,Duromine,"30mg, 30 pack",96.99,true,https://zoompharmacy.co.nz/shop/duromine-30mg-capsules-30-pack/,
2026-09-05T20:22:26Z,Zoom Pharmacy,Duromine,"15mg, 30 pack",79.99,true,https://zoompharmacy.co.nz/shop/duromine-15mg-capsules-30-pack/,
2026-09-06T06:20:19Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:21Z,Chemist Warehouse,Mounjaro,5mg,499.99,,https://www.chemistwarehouse.co.nz/buy/165181/mounjaro-5mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:24Z,Chemist Warehouse,Mounjaro,7.5mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165182/mounjaro-7-5mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:27Z,Chemist Warehouse,Mounjaro,10mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165183/mounjaro-10mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:29Z,Chemist Warehouse,Mounjaro,12.5mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165184/mounjaro-12-5mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:32Z,Chemist Warehouse,Mounjaro,15mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165217/mounjaro-15mg-kwikpen,non-subsidised anchor
2026-09-06T06:20:35Z,Chemist Warehouse,Wegovy,0.25mg,364.99,,https://www.chemistwarehouse.co.nz/buy/156879/wegovy-0-25mg-flexpen,non-subsidised anchor
2026-09-06T06:20:37Z,Chemist Warehouse,Wegovy,0.5mg,384.99,,https://www.chemistwarehouse.co.nz/buy/156880/wegovy-0-5mg-flexpen,non-subsidised anchor
2026-09-06T06:20:40Z,Chemist Warehouse,Wegovy,1.0mg,404.99,,https://www.chemistwarehouse.co.nz/buy/156881/wegovy-1mg-flexpen,non-subsidised anchor
2026-09-06T06:20:42Z,Chemist Warehouse,Wegovy,1.7mg,449.99,,https://www.chemistwarehouse.co.nz/buy/156882/wegovy-1-7mg-flexpen,non-subsidised anchor
2026-09-06T06:20:45Z,Chemist Warehouse,Wegovy,2.4mg,469.99,,https://www.chemistwarehouse.co.nz/buy/156883/wegovy-2-4mg-flexpen,non-subsidised anchor
2026-09-06T06:20:48Z,Bargain Chemist,Wegovy,2.4mg,469.99,,https://www.bargainchemist.co.nz/products/wegovy-24-mg-flextouch-96mg3ml?_pos=1&_psq=wegovy&_psid=e3a04f046&_ss=e,
2026-09-06T06:20:48Z,Bargain Chemist,Wegovy,1.7mg,449.99,,https://www.bargainchemist.co.nz/products/wegovy-17-mg-flextouch-68mg3ml?_pos=2&_psq=wegovy&_psid=e3a04f046&_ss=e,
2026-09-06T06:20:48Z,Bargain Chemist,Wegovy,0.25mg,364.99,,https://www.bargainchemist.co.nz/products/wegovy-025-mg-flextouch-1mg15ml?_pos=3&_psq=wegovy&_psid=e3a04f046&_ss=e,
2026-09-06T06:20:48Z,Bargain Chemist,Wegovy,1.0mg,409.99,,https://www.bargainchemist.co.nz/products/wegovy-1-mg-flextouch-4mg3ml?_pos=4&_psq=wegovy&_psid=e3a04f046&_ss=e,
2026-09-06T06:20:48Z,Bargain Chemist,Wegovy,0.5mg,389.99,,https://www.bargainchemist.co.nz/products/wegovy-05-mg-flextouch-2mg15ml?_pos=5&_psq=wegovy&_psid=e3a04f046&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,7.5mg,688.99,,https://www.bargainchemist.co.nz/products/mounjaro-7-5mg-kwikpen?_pos=1&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,2.5mg,429.99,,https://www.bargainchemist.co.nz/products/mounjaro-2-5mg-kwikpen?_pos=2&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,10mg,689.99,,https://www.bargainchemist.co.nz/products/mounjaro-10mg-kwikpen?_pos=3&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,15mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-15mg-kwikpen?_pos=4&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,5mg,499.99,,https://www.bargainchemist.co.nz/products/mounjaro-5mg-kwikpen?_pos=5&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:51Z,Bargain Chemist,Mounjaro,12.5mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-12-5mg-kwikpen?_pos=6&_psq=mounjaro&_psid=5c796ee8d&_ss=e,
2026-09-06T06:20:55Z,PillDrop,Wegovy,0.25mg,365.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T06:20:55Z,PillDrop,Wegovy,0.5mg,385.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T06:20:55Z,PillDrop,Wegovy,1.0mg,405.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T06:20:55Z,PillDrop,Wegovy,1.7mg,450.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T06:20:55Z,PillDrop,Wegovy,2.4mg,470.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,2.5mg,430.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,5mg,500.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,7.5mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,10mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,12.5mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:20:58Z,PillDrop,Mounjaro,15mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T06:21:01Z,Zoom Pharmacy,Saxenda,3 x 15ml,1433.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-3x15ml-injection/,
2026-09-06T06:21:01Z,Zoom Pharmacy,Saxenda,2 x 15ml,956.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-2x15ml-injection/,
2026-09-06T06:21:01Z,Zoom Pharmacy,Saxenda,1 x 15ml,479.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-15ml-injection/,
2026-09-06T06:21:05Z,Zoom Pharmacy,Contrave,"8mg/90mg, 112 pack",209.49,true,https://zoompharmacy.co.nz/shop/contrave-naltrexone-bupropion-hydrochloride-8mg-90mg-tablets-112-pack/,
2026-09-06T06:21:08Z,Zoom Pharmacy,Duromine,"30mg, 30 pack",96.99,true,https://zoompharmacy.co.nz/shop/duromine-30mg-capsules-30-pack/,
2026-09-06T06:21:08Z,Zoom Pharmacy,Duromine,"15mg, 30 pack",79.99,true,https://zoompharmacy.co.nz/shop/duromine-15mg-capsules-30-pack/,
2026-09-06T20:21:59Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:02Z,Chemist Warehouse,Mounjaro,5mg,499.99,,https://www.chemistwarehouse.co.nz/buy/165181/mounjaro-5mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:04Z,Chemist Warehouse,Mounjaro,7.5mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165182/mounjaro-7-5mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:07Z,Chemist Warehouse,Mounjaro,10mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165183/mounjaro-10mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:10Z,Chemist Warehouse,Mounjaro,12.5mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165184/mounjaro-12-5mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:13Z,Chemist Warehouse,Mounjaro,15mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165217/mounjaro-15mg-kwikpen,non-subsidised anchor
2026-09-06T20:22:16Z,Chemist Warehouse,Wegovy,0.25mg,364.99,,https://www.chemistwarehouse.co.nz/buy/156879/wegovy-0-25mg-flexpen,non-subsidised anchor
2026-09-06T20:22:18Z,Chemist Warehouse,Wegovy,0.5mg,384.99,,https://www.chemistwarehouse.co.nz/buy/156880/wegovy-0-5mg-flexpen,non-subsidised anchor
2026-09-06T20:22:21Z,Chemist Warehouse,Wegovy,1.0mg,404.99,,https://www.chemistwarehouse.co.nz/buy/156881/wegovy-1mg-flexpen,non-subsidised anchor
2026-09-06T20:22:24Z,Chemist Warehouse,Wegovy,1.7mg,449.99,,https://www.chemistwarehouse.co.nz/buy/156882/wegovy-1-7mg-flexpen,non-subsidised anchor
2026-09-06T20:22:26Z,Chemist Warehouse,Wegovy,2.4mg,469.99,,https://www.chemistwarehouse.co.nz/buy/156883/wegovy-2-4mg-flexpen,non-subsidised anchor
2026-09-06T20:22:29Z,Bargain Chemist,Wegovy,2.4mg,469.99,,https://www.bargainchemist.co.nz/products/wegovy-24-mg-flextouch-96mg3ml?_pos=1&_psq=wegovy&_psid=5007ab25e&_ss=e,
2026-09-06T20:22:29Z,Bargain Chemist,Wegovy,1.7mg,449.99,,https://www.bargainchemist.co.nz/products/wegovy-17-mg-flextouch-68mg3ml?_pos=2&_psq=wegovy&_psid=5007ab25e&_ss=e,
2026-09-06T20:22:29Z,Bargain Chemist,Wegovy,0.25mg,364.99,,https://www.bargainchemist.co.nz/products/wegovy-025-mg-flextouch-1mg15ml?_pos=3&_psq=wegovy&_psid=5007ab25e&_ss=e,
2026-09-06T20:22:29Z,Bargain Chemist,Wegovy,1.0mg,409.99,,https://www.bargainchemist.co.nz/products/wegovy-1-mg-flextouch-4mg3ml?_pos=4&_psq=wegovy&_psid=5007ab25e&_ss=e,
2026-09-06T20:22:29Z,Bargain Chemist,Wegovy,0.5mg,389.99,,https://www.bargainchemist.co.nz/products/wegovy-05-mg-flextouch-2mg15ml?_pos=5&_psq=wegovy&_psid=5007ab25e&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,7.5mg,688.99,,https://www.bargainchemist.co.nz/products/mounjaro-7-5mg-kwikpen?_pos=1&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,2.5mg,429.99,,https://www.bargainchemist.co.nz/products/mounjaro-2-5mg-kwikpen?_pos=2&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,10mg,689.99,,https://www.bargainchemist.co.nz/products/mounjaro-10mg-kwikpen?_pos=3&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,15mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-15mg-kwikpen?_pos=4&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,5mg,499.99,,https://www.bargainchemist.co.nz/products/mounjaro-5mg-kwikpen?_pos=5&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:31Z,Bargain Chemist,Mounjaro,12.5mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-12-5mg-kwikpen?_pos=6&_psq=mounjaro&_psid=6513f0876&_ss=e,
2026-09-06T20:22:36Z,PillDrop,Wegovy,0.25mg,365.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T20:22:36Z,PillDrop,Wegovy,0.5mg,385.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T20:22:36Z,PillDrop,Wegovy,1.0mg,405.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T20:22:36Z,PillDrop,Wegovy,1.7mg,450.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T20:22:36Z,PillDrop,Wegovy,2.4mg,470.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,2.5mg,430.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,5mg,500.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,7.5mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,10mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,12.5mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:39Z,PillDrop,Mounjaro,15mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-06T20:22:42Z,Zoom Pharmacy,Saxenda,3 x 15ml,1433.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-3x15ml-injection/,
2026-09-06T20:22:42Z,Zoom Pharmacy,Saxenda,2 x 15ml,956.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-2x15ml-injection/,
2026-09-06T20:22:42Z,Zoom Pharmacy,Saxenda,1 x 15ml,479.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-15ml-injection/,
2026-09-06T20:22:45Z,Zoom Pharmacy,Contrave,"8mg/90mg, 112 pack",209.49,true,https://zoompharmacy.co.nz/shop/contrave-naltrexone-bupropion-hydrochloride-8mg-90mg-tablets-112-pack/,
2026-09-06T20:22:48Z,Zoom Pharmacy,Duromine,"30mg, 30 pack",96.99,true,https://zoompharmacy.co.nz/shop/duromine-30mg-capsules-30-pack/,
2026-09-06T20:22:48Z,Zoom Pharmacy,Duromine,"15mg, 30 pack",79.99,true,https://zoompharmacy.co.nz/shop/duromine-15mg-capsules-30-pack/,
2026-09-07T20:22:53Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
2026-09-07T20:22:56Z,Chemist Warehouse,Mounjaro,5mg,499.99,,https://www.chemistwarehouse.co.nz/buy/165181/mounjaro-5mg-kwikpen,non-subsidised anchor
2026-09-07T20:22:58Z,Chemist Warehouse,Mounjaro,7.5mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165182/mounjaro-7-5mg-kwikpen,non-subsidised anchor
2026-09-07T20:23:01Z,Chemist Warehouse,Mounjaro,10mg,689.99,,https://www.chemistwarehouse.co.nz/buy/165183/mounjaro-10mg-kwikpen,non-subsidised anchor
2026-09-07T20:23:06Z,Chemist Warehouse,Mounjaro,12.5mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165184/mounjaro-12-5mg-kwikpen,non-subsidised anchor
2026-09-07T20:23:09Z,Chemist Warehouse,Mounjaro,15mg,874.99,,https://www.chemistwarehouse.co.nz/buy/165217/mounjaro-15mg-kwikpen,non-subsidised anchor
2026-09-07T20:23:11Z,Chemist Warehouse,Wegovy,0.25mg,364.99,,https://www.chemistwarehouse.co.nz/buy/156879/wegovy-0-25mg-flexpen,non-subsidised anchor
2026-09-07T20:23:14Z,Chemist Warehouse,Wegovy,0.5mg,384.99,,https://www.chemistwarehouse.co.nz/buy/156880/wegovy-0-5mg-flexpen,non-subsidised anchor
2026-09-07T20:23:17Z,Chemist Warehouse,Wegovy,1.0mg,404.99,,https://www.chemistwarehouse.co.nz/buy/156881/wegovy-1mg-flexpen,non-subsidised anchor
2026-09-07T20:23:19Z,Chemist Warehouse,Wegovy,1.7mg,449.99,,https://www.chemistwarehouse.co.nz/buy/156882/wegovy-1-7mg-flexpen,non-subsidised anchor
2026-09-07T20:23:22Z,Chemist Warehouse,Wegovy,2.4mg,469.99,,https://www.chemistwarehouse.co.nz/buy/156883/wegovy-2-4mg-flexpen,non-subsidised anchor
2026-09-07T20:23:24Z,Bargain Chemist,Wegovy,2.4mg,469.99,,https://www.bargainchemist.co.nz/products/wegovy-24-mg-flextouch-96mg3ml?_pos=1&_psq=wegovy&_psid=a2b74bdf9&_ss=e,
2026-09-07T20:23:24Z,Bargain Chemist,Wegovy,1.7mg,449.99,,https://www.bargainchemist.co.nz/products/wegovy-17-mg-flextouch-68mg3ml?_pos=2&_psq=wegovy&_psid=a2b74bdf9&_ss=e,
2026-09-07T20:23:24Z,Bargain Chemist,Wegovy,0.25mg,364.99,,https://www.bargainchemist.co.nz/products/wegovy-025-mg-flextouch-1mg15ml?_pos=3&_psq=wegovy&_psid=a2b74bdf9&_ss=e,
2026-09-07T20:23:24Z,Bargain Chemist,Wegovy,1.0mg,409.99,,https://www.bargainchemist.co.nz/products/wegovy-1-mg-flextouch-4mg3ml?_pos=4&_psq=wegovy&_psid=a2b74bdf9&_ss=e,
2026-09-07T20:23:24Z,Bargain Chemist,Wegovy,0.5mg,389.99,,https://www.bargainchemist.co.nz/products/wegovy-05-mg-flextouch-2mg15ml?_pos=5&_psq=wegovy&_psid=a2b74bdf9&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,7.5mg,688.99,,https://www.bargainchemist.co.nz/products/mounjaro-7-5mg-kwikpen?_pos=1&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,2.5mg,429.99,,https://www.bargainchemist.co.nz/products/mounjaro-2-5mg-kwikpen?_pos=2&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,10mg,689.99,,https://www.bargainchemist.co.nz/products/mounjaro-10mg-kwikpen?_pos=3&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,15mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-15mg-kwikpen?_pos=4&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,5mg,499.99,,https://www.bargainchemist.co.nz/products/mounjaro-5mg-kwikpen?_pos=5&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:27Z,Bargain Chemist,Mounjaro,12.5mg,874.99,,https://www.bargainchemist.co.nz/products/mounjaro-12-5mg-kwikpen?_pos=6&_psq=mounjaro&_psid=f70c1e846&_ss=e,
2026-09-07T20:23:32Z,PillDrop,Wegovy,0.25mg,365.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-07T20:23:32Z,PillDrop,Wegovy,0.5mg,385.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-07T20:23:32Z,PillDrop,Wegovy,1.0mg,405.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-07T20:23:32Z,PillDrop,Wegovy,1.7mg,450.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-07T20:23:32Z,PillDrop,Wegovy,2.4mg,470.00,,https://pilldrop.co.nz/services/wegovy/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,2.5mg,430.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,5mg,500.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,7.5mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,10mg,690.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,12.5mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:34Z,PillDrop,Mounjaro,15mg,875.00,,https://pilldrop.co.nz/services/mounjaro/,
2026-09-07T20:23:37Z,Zoom Pharmacy,Saxenda,3 x 15ml,1433.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-3x15ml-injection/,
2026-09-07T20:23:37Z,Zoom Pharmacy,Saxenda,2 x 15ml,956.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-2x15ml-injection/,
2026-09-07T20:23:37Z,Zoom Pharmacy,Saxenda,1 x 15ml,479.49,true,https://zoompharmacy.co.nz/shop/saxenda-liraglutide-15ml-injection/,
2026-09-07T20:23:40Z,Zoom Pharmacy,Contrave,"8mg/90mg, 112 pack",209.49,true,https://zoompharmacy.co.nz/shop/contrave-naltrexone-bupropion-hydrochloride-8mg-90mg-tablets-112-pack/,
2026-09-07T20:23:42Z,Zoom Pharmacy,Duromine,"30mg, 30 pack",96.99,true,https://zoompharmacy.co.nz/shop/duromine-30mg-capsules-30-pack/,
2026-09-07T20:23:42Z,Zoom Pharmacy,Duromine,"15mg, 30 pack",79.99,true,https://zoompharmacy.co.nz/shop/duromine-15mg-capsules-30-pack/,
2026-09-08T20:23:02Z,Chemist Warehouse,Mounjaro,2.5mg,429.99,,https://www.chemistwarehouse.co.nz/buy/165180/mounjaro-2-5mg-kwikpen,non-subsidised anchor
